Latitude,Longitude,State,County,City,Site.Code,n
41.945874,-112.233973,Utah,Box Elder,Not in a city,49-003-7001,509
41.965193,-87.876265,Illinois,Cook,Schiller Park,17-031-3103,1739
41.965485,-87.749928,Illinois,Cook,Chicago,17-031-0052,4477
41.97028,-91.620178,Iowa,Linn,Cedar Rapids,19-113-0036,354
41.97677,-91.68766,Iowa,Linn,Cedar Rapids,19-113-0040,12490
41.987306,-92.65225,Iowa,Tama,Not in a city,19-171-0007,152
41.995568,-83.946559,Michigan,Lenawee,Tecumseh,26-091-0007,3135
42.00508,-91.6793,Iowa,Linn,Cedar Rapids,19-113-0037,2800
42.013333,-111.809167,Idaho,Franklin,Franklin,16-041-0001,4620
42.027807,-87.905344,Illinois,Cook,Des Plaines,17-031-4006,101
42.041375,-93.614107,Iowa,Story,Ames,19-169-2530,337
42.050403,-88.280015,Illinois,Kane,Elgin,17-089-0003,1580
42.059,-104.1675,Wyoming,Goshen,Torrington,56-015-0005,710
42.060285,-87.863225,Illinois,Cook,Des Plaines,17-031-4007,4385
42.065106,-71.012129,Massachusetts,Plymouth,Brockton,25-023-0005,5256
42.081936,-71.014739,Massachusetts,Plymouth,Brockton,25-023-0004,3175
42.082222,-111.864167,Idaho,Franklin,Preston,16-041-0002,1391
42.09142,-77.20978,New York,Steuben,Not in a city,36-101-0003,9743
42.10065,-72.5912,Massachusetts,Hampden,Springfield,25-013-2007,201
42.105792,-72.597133,Massachusetts,Hampden,Springfield,25-013-2009,1425
42.108806,-75.879909,New York,Broome,Binghamton,36-007-0009,348
42.108992,-72.590803,Massachusetts,Hampden,Springfield,25-013-0016,4679
42.120229,-72.584503,Massachusetts,Hampden,Springfield,25-013-0018,2540
42.139996,-87.799227,Illinois,Cook,Northbrook,17-031-4201,5618
42.14175,-80.038611,Pennsylvania,Erie,Erie,42-049-0003,10858
42.145572,-115.0145,Idaho,Twin Falls,Not in a city,16-083-0006,208
42.187289,-83.153905,Michigan,Wayne,Wyandotte,26-163-0036,2147
42.189215,-120.353969,Oregon,Lake,Lakeview,41-037-0001,2699
42.190296,-121.731369,Oregon,Klamath,Altamont,41-035-0004,4874
42.19438,-72.555112,Massachusetts,Hampden,Chicopee,25-013-0008,6567
42.19779,-86.309694,Michigan,Berrien,Coloma,26-021-0014,2085
42.203452,-104.545153,Wyoming,Goshen,Not in a city,56-015-0004,899
42.211774,-71.11397,Massachusetts,Norfolk,Milton,25-021-3003,1406
42.22016,-120.433294,Oregon,Lake,Lakeview,41-037-0003,177
42.221442,-88.242207,Illinois,McHenry,Cary,17-111-0001,1931
42.22862,-83.2082,Michigan,Wayne,Allen Park,26-163-0001,7722
42.240565,-83.599602,Michigan,Washtenaw,Ypsilanti,26-161-0008,4904
42.241229,-70.963346,Massachusetts,Norfolk,Not in a city,25-021-2005,301
42.245865,-70.962766,Massachusetts,Norfolk,Not in a city,25-021-2004,829
42.260102,-71.798375,Massachusetts,Worcester,Worcester,25-027-0016,1829
42.263081,-89.092767,Illinois,Winnebago,Rockford,17-201-0013,941
42.263955,-71.794322,Massachusetts,Worcester,Worcester,25-027-0023,7417
42.267,-89.08917,Illinois,Winnebago,Rockford,17-201-0118,1919
42.267242,-89.08955,Illinois,Winnebago,Rockford,17-201-0010,438
42.267315,-71.798405,Massachusetts,Worcester,Worcester,25-027-0020,1323
42.274821,-71.031994,Massachusetts,Norfolk,Quincy,25-021-0007,416
42.278067,-85.54189,Michigan,Kalamazoo,Kalamazoo,26-077-0008,3938
42.290094,-123.2321,Oregon,Josephine,Not in a city,41-033-0011,14
42.29071,-79.58961,New York,Chautauqua,Westfield,36-013-0011,1478
42.293927,-83.711051,Michigan,Washtenaw,Ann Arbor,26-161-0005,656
42.295824,-83.129431,Michigan,Wayne,Detroit,26-163-0099,1937
42.298493,-72.334079,Massachusetts,Hampshire,Ware (census name for Ware Center),25-015-4002,4482
42.302786,-83.10653,Michigan,Wayne,Detroit,26-163-0015,4383
42.306674,-83.148754,Michigan,Wayne,Dearborn,26-163-0033,3214
42.312078,-83.103469,Michigan,Wayne,Detroit,26-163-0100,1831
42.312158,-83.091943,Michigan,Wayne,Detroit,26-163-0098,2107
42.31411,-122.87923,Oregon,Jackson,Medford,41-029-0133,3610
42.323341,-83.068473,Michigan,Wayne,Detroit,26-163-0039,7121
42.325186,-71.056061,Massachusetts,Suffolk,Boston,25-025-0044,6457
42.3295,-71.0826,Massachusetts,Suffolk,Boston,25-025-0042,8535
42.33155,-122.880266,Oregon,Jackson,Medford,41-029-2129,1636
42.335008,-83.109563,Michigan,Wayne,Detroit,26-163-0038,865
42.348873,-71.097163,Massachusetts,Suffolk,Boston,25-025-0002,3169
42.357808,-83.096033,Michigan,Wayne,Detroit,26-163-0016,3489
42.3631,-71.0543,Massachusetts,Suffolk,Boston,25-025-0043,11073
42.372122,-71.061741,Massachusetts,Suffolk,Boston,25-025-0027,2607
42.385998,-83.266189,Michigan,Wayne,Detroit,26-163-0093,2229
42.387222,-71.026111,Massachusetts,Suffolk,Chelsea,25-025-1004,277
42.388405,-82.979793,Michigan,Wayne,Detroit,26-163-1013,122
42.413574,-71.482775,Massachusetts,Middlesex,Stow,25-017-1102,227
42.421502,-83.425042,Michigan,Wayne,Livonia,26-163-0095,1468
42.423063,-83.426263,Michigan,Wayne,Livonia,26-163-0025,2140
42.426705,-122.852272,Oregon,Jackson,Not in a city,41-029-4001,224
42.43084,-83.000138,Michigan,Wayne,Detroit,26-163-0019,2419
42.431944,-123.345833,Oregon,Josephine,Grants Pass,41-033-0107,300
42.434139,-123.348466,Oregon,Josephine,Grants Pass,41-033-0114,1019
42.448009,-73.254108,Massachusetts,Berkshire,Pittsfield,25-003-5001,2142
42.452017,-73.255089,Massachusetts,Berkshire,Pittsfield,25-003-0006,1937
42.452299,-73.239648,Massachusetts,Berkshire,Pittsfield,25-003-0008,2542
42.463063,-83.183199,Michigan,Oakland,Oak Park,26-125-0001,2409
42.467573,-87.810047,Illinois,Lake,Zion,17-097-1007,818
42.474642,-70.970816,Massachusetts,Essex,Lynn,25-009-2006,7425
42.486361,-110.098861,Wyoming,Sublette,Not in a city,56-035-0700,1774
42.493042,-92.344074,Iowa,Black Hawk,Waterloo,19-013-0008,1428
42.49963,-79.31881,New York,Chautauqua,Dunkirk,36-013-0006,952
42.499844,-96.394755,Iowa,Woodbury,Sioux City,19-193-0021,688
42.501126,-89.033721,Wisconsin,Rock,Beloit,55-105-0002,206
42.501543,-92.316017,Iowa,Black Hawk,Waterloo,19-013-0009,1533
42.50472,-87.8093,Wisconsin,Kenosha,Pleasant Prairie,55-059-0019,6021
42.50908,-89.06281,Wisconsin,Rock,Beloit,55-105-0024,173
42.517968,-96.387903,Iowa,Woodbury,Sioux City,19-193-0017,1076
42.522355,-96.40021,Iowa,Woodbury,Sioux City,19-193-0019,840
42.529999,-108.720003,Wyoming,Fremont,Not in a city,56-013-0099,5105
42.535958,-122.876155,Oregon,Jackson,Central Point,41-029-1001,799
42.564008,-114.447071,Idaho,Twin Falls,Twin Falls,16-083-0010,367
42.595089,-71.788685,Massachusetts,Worcester,Fitchburg,25-027-2004,255
42.600834,-91.538493,Iowa,Delaware,Not in a city,19-055-0001,909
42.605816,-72.596689,Massachusetts,Franklin,Greenfield,25-011-2005,4807
42.612085,-71.306986,Massachusetts,Middlesex,Chelmsford (Chelmsford Center),25-017-0010,2319
42.624999,-97.250331,Nebraska,Cedar,Not in a city,31-027-0001,305
42.62668,-71.362068,Massachusetts,Middlesex,Chelmsford (Chelmsford Center),25-017-0009,703
42.64225,-73.75464,New York,Albany,Albany,36-001-0005,8642
42.647591,-71.311449,Massachusetts,Middlesex,Lowell,25-017-0008,205
42.661298,-111.591443,Idaho,Caribou,Soda Springs,16-029-0003,85
42.68,-114.2525,Idaho,Jerome,Not in a city,16-053-0003,2821
42.68075,-73.75733,New York,Albany,Albany,36-001-0012,1852
42.69302,-90.69813,Wisconsin,Grant,Potosi,55-043-0009,5141
42.695391,-93.655976,Iowa,Wright,Clarion,19-197-0004,775
42.698215,-71.164413,Massachusetts,Essex,Lawrence,25-009-6001,1919
42.702034,-71.444509,New Hampshire,Hillsborough,Nashua,33-011-1010,336
42.702223,-73.110414,Massachusetts,Berkshire,North Adams,25-003-6001,2937
42.731394,-82.793463,Michigan,Macomb,New Haven,26-099-0009,2805
42.738618,-84.534633,Michigan,Ingham,Lansing,26-065-0012,2401
42.743036,-92.513241,Iowa,Bremer,Waverly,19-017-0011,215
42.751518,-96.707208,South Dakota,Union,Not in a city,46-127-0001,8963
42.758145,-71.465621,New Hampshire,Hillsborough,Nashua,33-011-1007,200
42.761387,-84.562779,Michigan,Ingham,Lansing,26-065-0018,697
42.762056,-71.444583,New Hampshire,Hillsborough,Nashua,33-011-1015,956
42.766972,-105.303528,Wyoming,Converse,Not in a city,56-009-0801,1854
42.767786,-86.148577,Michigan,Allegan,Holland,26-005-0003,4857
42.770837,-71.10229,Massachusetts,Essex,Haverhill,25-009-5005,7475
42.796378,-112.25892,Idaho,Bannock,Not in a city,16-005-0018,139
42.79901,-73.9389,New York,Schenectady,Schenectady,36-093-0003,377
42.82231,-106.36501,Wyoming,Natrona,Casper,56-025-0100,1502
42.8273,-78.84984,New York,Erie,Lackawanna,36-029-1007,1259
42.832736,-108.739562,Wyoming,Fremont,Lander,56-013-1004,223
42.842168,-108.736281,Wyoming,Fremont,Lander,56-013-1003,2514
42.8463,-106.27767,Wyoming,Natrona,Casper,56-025-0005,816
42.850975,-96.747325,South Dakota,Union,Not in a city,46-127-0002,3935
42.851064,-106.325088,Wyoming,Natrona,Casper,56-025-0001,1337
42.86183,-71.878626,New Hampshire,Hillsborough,Peterborough (Peterboro),33-011-5001,8484
42.862531,-71.38014,New Hampshire,Rockingham,Londonderry,33-015-0018,7409
42.869824,-109.87076,Wyoming,Sublette,Not in a city,56-035-0101,8911
42.870531,-109.860957,Wyoming,Sublette,Pinedale,56-035-0705,726
42.876725,-112.460347,Idaho,Bannock,Pocatello,16-005-0015,1158
42.876907,-78.809526,New York,Erie,Buffalo,36-029-0005,3558
42.880079,-73.183996,Vermont,Bennington,Bennington,50-003-0005,356
42.88759,-73.24984,Vermont,Bennington,Bennington,50-003-0004,6084
42.894451,-85.852734,Michigan,Ottawa,Jenison,26-139-0005,2825
42.9125,-112.535556,Idaho,Power,Not in a city,16-077-0011,770
42.921107,-78.765825,New York,Erie,Cheektowaga,36-029-0023,814
42.925556,-112.478889,Idaho,Bannock,Chubbuck,16-005-0006,348
42.930521,-72.272332,New Hampshire,Cheshire,Keene,33-005-0007,10170
42.930708,-87.931983,Wisconsin,Milwaukee,Milwaukee,55-079-0058,2687
42.93257,-87.93434,Wisconsin,Milwaukee,Milwaukee,55-079-0056,3225
42.953336,-82.456229,Michigan,St. Clair,Port Huron,26-147-0005,2937
42.955016,-87.934251,Wisconsin,Milwaukee,Milwaukee,55-079-0059,1001
42.956117,-85.679117,Michigan,Kent,Grand Rapids,26-081-0007,1295
42.958335,-101.625425,Nebraska,Cherry,Not in a city,31-031-0001,292
42.978248,-112.455813,Idaho,Bannock,Not in a city,16-005-0020,6387
42.98,-110.353,Wyoming,Sublette,Not in a city,56-035-0097,2045
42.984173,-85.671339,Michigan,Kent,Grand Rapids,26-081-0020,5709
42.99328,-78.77153,New York,Erie,Amherst,36-029-0002,1540
42.995778,-71.462528,New Hampshire,Hillsborough,Manchester,33-011-0020,829
43.00064,-71.467568,New Hampshire,Hillsborough,Manchester,33-011-0019,165
43.007222,-88.229722,Wisconsin,Waukesha,Waukesha,55-133-0034,360
43.01724,-87.93369,Wisconsin,Milwaukee,Milwaukee,55-079-0010,6373
43.020075,-88.21507,Wisconsin,Waukesha,Waukesha,55-133-0027,5933
43.02014,-76.16075,New York,Onondaga,Syracuse,36-067-0020,291
43.02421,-108.3637,Wyoming,Fremont,Riverton,56-013-0004,621
43.02641,-87.91111,Wisconsin,Milwaukee,Milwaukee,55-079-0043,1141
43.034444,-88.043167,Wisconsin,Milwaukee,Milwaukee,55-079-0051,353
43.039871,-87.920794,Wisconsin,Milwaukee,Milwaukee,55-079-0099,1803
43.047224,-83.670159,Michigan,Genesee,Flint,26-049-0021,4375
43.04823,-76.16479,New York,Onondaga,Syracuse,36-067-0019,333
43.05235,-76.05921,New York,Onondaga,East Syracuse,36-067-1015,7686
43.060975,-87.913504,Wisconsin,Milwaukee,Milwaukee,55-079-0026,6475
43.0733,-89.4358,Wisconsin,Dane,Madison,55-025-0047,5822
43.075371,-70.748017,New Hampshire,Rockingham,Portsmouth,33-015-0014,8878
43.077589,-70.753665,New Hampshire,Rockingham,Portsmouth,33-015-0006,161
43.078144,-70.762276,New Hampshire,Rockingham,Portsmouth,33-015-0009,92
43.081667,-107.549444,Wyoming,Fremont,Not in a city,56-013-0232,5369
43.08194,-89.376786,Wisconsin,Dane,Madison,55-025-0025,372
43.08218,-79.00106,New York,Niagara,Niagara Falls,36-063-2008,1604
43.092996,-89.340168,Wisconsin,Dane,Madison,55-025-0048,121
43.097778,-88.007778,Wisconsin,Milwaukee,Milwaukee,55-079-0050,360
43.09892,-75.22506,New York,Oneida,Utica,36-065-2001,387
43.10101,-89.35768,Wisconsin,Dane,Madison,55-025-0041,4918
43.123704,-94.693518,Iowa,Palo Alto,Emmetsburg,19-147-1002,1942
43.13246,-71.458246,New Hampshire,Merrimack,Suncook,33-013-1006,1836
43.145013,-77.55728,New York,Monroe,Rochester,36-055-0015,746
43.14618,-77.54817,New York,Monroe,Rochester,36-055-1007,7099
43.158442,-77.564302,New York,Monroe,Rochester,36-055-2002,321
43.158561,-93.203005,Iowa,Cerro Gordo,Mason City,19-033-0020,47
43.161062,-77.603293,New York,Monroe,Rochester,36-055-6001,795
43.161628,-93.208537,Iowa,Cerro Gordo,Mason City,19-033-0019,544
43.183884,-88.994276,Wisconsin,Jefferson,Waterloo,55-055-0008,386
43.205914,-71.537572,New Hampshire,Merrimack,Concord,33-013-0003,428
43.2266,-123.36479,Oregon,Douglas,Roseburg,41-019-0002,51
43.233061,-86.23858,Michigan,Muskegon,Muskegon,26-121-0040,2136
43.258556,-108.578889,Wyoming,Fremont,Not in a city,56-013-0900,838
43.326464,-72.077585,New Hampshire,Merrimack,Not in a city,33-013-5001,116
43.34317,-87.92087,Wisconsin,Ozaukee,Not in a city,55-089-0008,358
43.364518,-72.337867,New Hampshire,Sullivan,Claremont,33-019-0003,512
43.397459,-94.817485,Iowa,Emmet,Estherville,19-063-0003,569
43.42542,-105.388566,Wyoming,Converse,Not in a city,56-009-0009,3647
43.426621,-105.386453,Wyoming,Converse,Not in a city,56-009-0819,2602
43.434996,-88.527879,Wisconsin,Dodge,Not in a city,55-027-0007,1873
43.4351,-89.67979,Wisconsin,Sauk,Not in a city,55-111-0007,7040
43.45776,-110.79799,Wyoming,Teton,Jackson,56-039-1006,2009
43.4647,-112.04645,Idaho,Bonneville,Idaho Falls,16-019-0011,292
43.46611,-88.62111,Wisconsin,Dodge,Kekoskee,55-027-0001,5515
43.480762,-110.76604,Wyoming,Teton,Jackson,56-039-0006,572
43.48256,-110.74526,Wyoming,Teton,Jackson,56-039-0009,831
43.4983,-87.8102,Wisconsin,Ozaukee,Not in a city,55-089-0009,4497
43.499358,-112.014971,Idaho,Bonneville,Idaho Falls,16-019-0010,278
43.508358,-83.968032,Michigan,Saginaw,Saginaw,26-145-0018,741
43.518267,-112.020708,Idaho,Bonneville,Idaho Falls,16-019-0013,88
43.519907,-71.474179,New Hampshire,Belknap,Laconia,33-001-2006,225
43.520844,-71.466609,New Hampshire,Belknap,Laconia,33-001-2005,343
43.537626,-96.682001,South Dakota,Minnehaha,Sioux Falls,46-099-0007,894
43.544289,-96.726435,South Dakota,Minnehaha,Sioux Falls,46-099-0006,1822
43.54792,-96.700769,South Dakota,Minnehaha,Sioux Falls,46-099-0008,10195
43.55764,-103.48386,South Dakota,Custer,Not in a city,46-033-0132,9592
43.562401,-116.563232,Idaho,Canyon,Nampa,16-027-0004,1481
43.5625,-116.563611,Idaho,Canyon,Caldwell,16-027-0005,421
43.566122,-71.496335,New Hampshire,Belknap,Laconia,33-001-2004,3219
43.571391,-83.890721,Michigan,Bay,Bay City,26-017-0014,3314
43.572855,-71.418406,New Hampshire,Belknap,Laconia,33-001-2003,15
43.577603,-116.178156,Idaho,Ada,Boise (corporate name Boise City),16-001-0017,290
43.58031,-116.562676,Idaho,Canyon,Nampa,16-027-0002,1505
43.586261,-119.052159,Oregon,Harney,Burns,41-025-0002,438
43.58925,-119.04872,Oregon,Harney,Burns,41-025-0003,3246
43.59901,-96.78331,South Dakota,Minnehaha,Sioux Falls,46-099-0009,189
43.600699,-116.347853,Idaho,Ada,Not in a city,16-001-0010,2337
43.608056,-72.982778,Vermont,Rutland,Rutland,50-021-0002,7725
43.629605,-72.309499,New Hampshire,Grafton,Lebanon,33-009-0010,9295
43.636111,-116.270278,Idaho,Ada,Boise (corporate name Boise City),16-001-0011,1156
43.643055,-116.265718,Idaho,Ada,Garden City,16-001-0021,109
43.6483,-105.2133,Wyoming,Campbell,Not in a city,56-005-0891,5264
43.650235,-93.366599,Minnesota,Freeborn,Albert Lea,27-047-5401,66
43.660246,-70.268965,Maine,Cumberland,Portland,23-005-0029,6362
43.676916,-105.23637,Wyoming,Campbell,Not in a city,56-005-0877,966
43.677994,-70.256178,Maine,Cumberland,Portland,23-005-0015,357
43.744352,-122.480487,Oregon,Lane,Oakridge,41-039-2013,5370
43.74561,-101.941218,South Dakota,Jackson,Not in a city,46-071-0001,9820
43.75681,-71.68638,New Hampshire,Grafton,Plymouth (census name for Plymouth Compact),33-009-3002,276
43.7775,-91.2269,Wisconsin,La Crosse,La Crosse,55-063-0012,5409
43.787147,-116.959578,Idaho,Canyon,Parma,16-027-0008,56
43.790472,-123.058344,Oregon,Lane,Cottage Grove,41-039-9002,88
43.799501,-123.053487,Oregon,Lane,Cottage Grove,41-039-9004,2094
43.82291,-115.8395,Idaho,Boise,Not in a city,16-015-0001,54
43.8345,-123.0353,Oregon,Lane,Not in a city,41-039-1007,561
43.84989,-104.20432,Wyoming,Weston,Newcastle,56-045-0004,847
43.856442,-116.515456,Idaho,Gem,Emmett,16-045-0001,69
43.867746,-73.355735,Vermont,Addison,Not in a city,50-001-0003,351
43.926574,-73.384203,Vermont,Addison,Not in a city,50-001-0002,362
43.996908,-92.450366,Minnesota,Olmsted,Rochester,27-109-5008,9379
44.020855,-90.40164,Wisconsin,Monroe,Tomah,55-081-2001,227
44.026312,-123.083737,Oregon,Lane,Eugene,41-039-0060,4538
44.046696,-123.017704,Oregon,Lane,Springfield,41-039-1009,844
44.052838,-91.642692,Minnesota,Winona,Winona,27-169-5220,713
44.053737,-122.938971,Oregon,Lane,Springfield,41-039-1061,1183
44.062339,-121.32281,Oregon,Deschutes,Bend,41-017-0113,398
44.063916,-121.312554,Oregon,Deschutes,Bend,41-017-0120,875
44.064932,-103.209138,South Dakota,Pennington,Rapid City,46-103-0016,800
44.065552,-103.270045,South Dakota,Pennington,Rapid City,46-103-0017,311
44.066304,-123.139831,Oregon,Lane,Eugene,41-039-0058,412
44.067224,-123.141352,Oregon,Lane,Eugene,41-039-0059,1681
44.075262,-88.529835,Wisconsin,Winnebago,Oshkosh,55-139-0011,371
44.078352,-103.22824,South Dakota,Pennington,Rapid City,46-103-1001,2347
44.083489,-103.269603,South Dakota,Pennington,Rapid City,46-103-0013,235
44.083954,-72.009533,New Hampshire,Grafton,Haverhill,33-009-0008,149
44.087397,-103.273777,South Dakota,Pennington,Rapid City,46-103-0020,9790
44.087405,-103.274271,South Dakota,Pennington,Rapid City,46-103-0019,353
44.089406,-70.214219,Maine,Androscoggin,Lewiston,23-001-0011,5999
44.097074,-105.343164,Wyoming,Campbell,Not in a city,56-005-0892,11946
44.104498,-115.972386,Idaho,Boise,Not in a city,16-015-0002,55
44.136098,-103.297684,South Dakota,Pennington,Not in a city,46-103-0015,58
44.13862,-87.61612,Wisconsin,Manitowoc,Not in a city,55-071-0007,1243
44.155636,-103.315765,South Dakota,Meade,Not in a city,46-093-0001,478
44.183761,-94.039819,Minnesota,Nicollet,North Mankato,27-103-5109,50
44.197283,-72.502882,Vermont,Washington,Barre,50-023-0005,343
44.265833,-105.504167,Wyoming,Campbell,Not in a city,56-005-0800,730
44.288005,-105.517022,Wyoming,Campbell,Gillette,56-005-1002,177
44.299787,-120.844773,Oregon,Crook,Prineville,41-013-0100,1340
44.307,-86.242649,Michigan,Manistee,Manistee,26-101-0922,1656
44.30738,-88.39509,Wisconsin,Outagamie,Appleton,55-087-0009,7960
44.310283,-96.80071,South Dakota,Brookings,Brookings,46-011-0002,1710
44.310555,-84.891865,Michigan,Missaukee,Not in a city,26-113-0001,3518
44.312319,-69.786717,Maine,Kennebec,Augusta,23-011-0016,517
44.334686,-90.792025,Wisconsin,Jackson,Black River Falls,55-053-2002,169
44.348604,-96.807299,South Dakota,Brookings,Not in a city,46-011-0003,4682
44.35288,-89.05083,Wisconsin,Waupaca,Waupaca,55-135-0004,98
44.373056,-110.830833,Wyoming,Teton,Not in a city,56-039-1013,3573
44.373786,-100.287269,South Dakota,Hughes,Pierre,46-065-0003,4650
44.37705,-68.2609,Maine,Hancock,Not in a city,23-009-0103,6846
44.382465,-89.819291,Wisconsin,Wood,Wisconsin Rapids,55-141-0016,373
44.39308,-73.8589,New York,Essex,Not in a city,36-031-0003,2976
44.3958,-122.7305,Oregon,Linn,Sweet Home,41-043-2002,270
44.415549,-87.994269,Wisconsin,Brown,De Pere,55-009-0025,83
44.415556,-87.988333,Wisconsin,Brown,De Pere,55-009-0028,221
44.4438,-95.81789,Minnesota,Lyon,Marshall,27-083-4210,7357
44.465968,-105.551745,Wyoming,Campbell,Not in a city,56-005-0899,840
44.471169,-71.166188,New Hampshire,Coos,Berlin,33-007-0014,923
44.4762,-73.2106,Vermont,Chittenden,Burlington,50-007-0014,6140
44.480278,-73.214444,Vermont,Chittenden,Burlington,50-007-0012,3804
44.502675,-105.539763,Wyoming,Campbell,Not in a city,56-005-1899,5400
44.50729,-87.99344,Wisconsin,Brown,Green Bay,55-009-0005,8517
44.523604,-88.001215,Wisconsin,Brown,Green Bay,55-009-0009,153
44.524568,-109.06926,Wyoming,Park,Cody,56-029-0001,1514
44.52612,-109.01673,Wyoming,Park,Cody,56-029-0003,806
44.52839,-72.86884,Vermont,Chittenden,Underhill (Town of),50-007-0007,7338
44.53098,-87.90799,Wisconsin,Brown,Green Bay,55-009-0026,376
44.551419,-70.546319,Maine,Oxford,Rumford (census name for Rumford Compact),23-017-2011,5086
44.5884,-123.2673,Oregon,Benton,Corvallis,41-003-0013,352
44.61569,-123.091457,Oregon,Linn,Albany,41-043-0009,611
44.657014,-111.089618,Montana,Gallatin,Not in a city,30-031-0017,4339
44.657705,-111.091608,Montana,Gallatin,Not in a city,30-031-0013,395
44.661393,-111.105891,Montana,Gallatin,West Yellowstone,30-031-0016,2177
44.669338,-70.154046,Maine,Franklin,Farmington (census name for Farmington Center),23-007-2003,716
44.67811,-74.95151,New York,St. Lawrence,Potsdam,36-089-3001,866
44.706123,-93.285803,Minnesota,Dakota,Lakeville,27-037-0480,4676
44.73846,-93.23725,Minnesota,Dakota,Apple Valley,27-037-0470,8246
44.749967,-92.887985,Minnesota,Dakota,Hastings,27-037-6018,444
44.75389,-85.592019,Michigan,Grand Traverse,Traverse City,26-055-0003,284
44.76249,-91.41445,Wisconsin,Eau Claire,Eau Claire,55-035-0014,3631
44.78275,-106.96432,Wyoming,Sheridan,Sheridan,56-033-1003,995
44.791437,-93.512534,Minnesota,Scott,Shakopee,27-139-0505,4084
44.797161,-106.949853,Wyoming,Sheridan,Sheridan,56-033-0001,636
44.79886,-68.769675,Maine,Penobscot,Bangor,23-019-0002,4545
44.80353,-106.961763,Wyoming,Sheridan,Sheridan,56-033-0006,694
44.805494,-106.976243,Wyoming,Sheridan,Sheridan,56-033-0003,778
44.812,-91.496,Wisconsin,Eau Claire,Not in a city,55-035-0100,94
44.815142,-106.955933,Wyoming,Sheridan,Sheridan,56-033-0002,3128
44.817398,-68.772762,Maine,Penobscot,Bangor,23-019-0017,2907
44.8357,-108.386,Wyoming,Big Horn,Lovell,56-003-0003,692
44.87551,-93.25892,Minnesota,Hennepin,Richfield,27-053-0961,1121
44.888551,-93.195377,Minnesota,Hennepin,Not in a city,27-053-0964,124
44.890795,-94.367482999999993,Minnesota,McLeod,Hutchinson,27-085-4301,55
44.893005,-93.233227,Minnesota,Hennepin,Minneapolis,27-053-0968,150
44.899213,-116.094873,Idaho,Valley,Not in a city,16-085-0001,56
44.89926,-93.017080000000007,Minnesota,Ramsey,St. Paul,27-123-0866,1622
44.89965,-97.128802,South Dakota,Codington,Watertown,46-029-0002,7764
44.927318,-93.067534,Minnesota,Ramsey,St. Paul,27-123-1903,165
44.931073,-93.156253,Minnesota,Ramsey,St. Paul,27-123-0872,427
44.943231,-123.006,Oregon,Marion,Salem,41-047-0040,407
44.946341,-93.277353,Minnesota,Hennepin,Minneapolis,27-053-1906,178
44.94805,-93.34315,Minnesota,Hennepin,St. Louis Park,27-053-2006,2472
44.95072,-93.09827,Minnesota,Ramsey,St. Paul,27-123-0868,2766
44.95208,-93.24428,Minnesota,Hennepin,Minneapolis,27-053-1904,228
44.95366,-93.25821,Minnesota,Hennepin,Minneapolis,27-053-0963,9279
44.957263,-93.126951,Minnesota,Ramsey,St. Paul,27-123-1902,178
44.95939,-93.03587,Minnesota,Ramsey,St. Paul,27-123-0871,18284
44.959409,-93.256892,Minnesota,Hennepin,Minneapolis,27-053-0960,195
44.965242,-93.254759,Minnesota,Hennepin,Minneapolis,27-053-0962,5553
44.971539,-93.082984,Minnesota,Ramsey,St. Paul,27-123-1907,200
44.973096,-93.199879,Minnesota,Ramsey,St. Paul,27-123-1908,708
44.981393,-93.300703,Minnesota,Hennepin,Minneapolis,27-053-1905,183
44.991634,-92.822429,Minnesota,Washington,Stillwater,27-163-0301,37
45.001229,-93.267117,Minnesota,Hennepin,Minneapolis,27-053-0050,273
45.004478,-93.240046,Minnesota,Hennepin,Minneapolis,27-053-0965,272
45.012102,-93.276699,Minnesota,Hennepin,Minneapolis,27-053-0909,1431
45.013611,-93.272049,Minnesota,Hennepin,Minneapolis,27-053-1909,868
45.01876,-92.78027,Minnesota,Washington,Bayport,27-163-0445,86
45.02124,-92.77525,Minnesota,Washington,Bayport,27-163-0448,4841
45.02798,-92.77415,Minnesota,Washington,Bayport,27-163-0446,154
45.02862,-92.78336,Minnesota,Washington,Bayport,27-163-0447,4660
45.03972,-93.29874,Minnesota,Hennepin,Minneapolis,27-053-1007,1088
45.073069,-83.435531,Michigan,Alpena,Alpena,26-007-0005,304
45.112271,-95.040357,Minnesota,Kandiyohi,Willmar,27-067-4110,42
45.124437,-92.662696,Wisconsin,St. Croix,Not in a city,55-109-1002,932
45.13768,-93.207615,Minnesota,Anoka,Blaine,27-003-1002,8745
45.181897,-113.890285,Idaho,Lemhi,Not in a city,16-059-0004,5002
45.2066,-90.5972,Wisconsin,Taylor,Not in a city,55-119-8001,4456
45.20916,-93.66921,Minnesota,Wright,St. Michael,27-171-3201,6048
45.2384,-86.994,Wisconsin,Door,Not in a city,55-029-0004,377
45.261667,-118.041111,Oregon,Union,La Grande,41-061-9103,157
45.266079,-122.832817,Oregon,Marion,Not in a city,41-047-0110,392
45.319216,-118.098668,Oregon,Union,La Grande,41-061-0117,1108
45.339,-118.095206,Oregon,Union,La Grande,41-061-0119,510
45.3485,-84.9701,Michigan,Emmet,Not in a city,26-047-0004,26
45.366151,-106.48982,Montana,Rosebud,Not in a city,30-087-0001,7742
45.393497000000004,-122.747894,Oregon,Washington,Tualatin,41-067-0005,764
